actual,predicted
92.0,104.191086
92.0,104.08014
93.0,104.191086
95.0,106.36492
96.0,102.94513
96.0,103.02873
95.0,102.94513
94.0,102.546906
95.0,103.02873
99.0,102.57425
104.0,105.02567
107.0,106.50335
104.0,104.37024
99.0,104.25929
93.0,103.16834
89.0,98.59216
87.0,98.29295
87.0,99.291214
88.0,98.74473
89.0,97.97494
90.0,98.69216
91.0,98.02834
92.0,102.01779
94.0,103.03857
96.0,99.30513
102.0,101.24689
107.0,104.073364
115.0,102.525314
123.0,105.58604
131.0,106.09862
138.0,112.200905
142.0,109.10379
141.0,103.787674
136.0,104.92268
125.0,104.92268
112.0,104.557465
100.0,104.92268
94.0,103.87128
94.0,103.787674
96.0,103.87128
97.0,103.87128
101.0,104.557465
106.0,103.787674
110.0,103.87128
113.0,105.50243
117.0,103.87128
121.0,104.38386
124.0,106.35583
123.0,103.190674
120.0,103.77089
115.0,103.87128
114.0,103.87128
117.0,107.312004
119.0,106.35583
121.0,105.58604
121.0,105.84325
123.0,109.54024
123.0,103.87128
95.0,104.70107
89.0,106.854065
90.0,105.41047
92.0,104.92523
96.0,105.41047
98.0,104.61747
100.0,107.12706
101.0,109.16835
105.0,109.16835
110.0,110.522316
116.0,109.16835
125.0,110.522316
133.0,110.63402
137.0,112.0411
135.0,113.27403
131.0,110.522316
128.0,113.67226
125.0,112.0411
125.0,110.550415
125.0,113.27403
128.0,111.55927
129.0,111.55927
127.0,113.7832
124.0,114.124016
120.0,112.40578
94.0,115.681435
97.0,115.84625
103.0,118.43315
112.0,118.251625
121.0,118.32502
127.0,119.088585
127.0,122.69491
122.0,117.20022
116.0,115.79314
113.0,116.84454
112.0,119.17365
114.0,119.20282
116.0,117.729866
120.0,118.78127
123.0,117.729866
125.0,116.21108
127.0,119.444626
127.0,120.49603
128.0,122.28637
127.0,123.83744
127.0,120.49603
126.0,120.49603
125.0,117.987076
123.0,124.03176
119.0,124.63164
117.0,117.92584
118.0,119.701836
119.0,119.73247
120.0,117.729866
120.0,116.3759
121.0,118.78127
124.0,119.73247
128.0,116.3759
130.0,117.0537
132.0,117.0537
132.0,117.0537
130.0,118.09066
124.0,118.09066
117.0,118.09066
110.0,118.34787
107.0,119.701836
107.0,122.886246
109.0,122.886246
111.0,120.02903
112.0,114.85576
114.0,115.51229
116.0,116.149956
119.0,114.79599
120.0,113.75903
120.0,113.75903
119.0,113.75903
117.0,105.233025
115.0,104.21225
112.0,105.24921
108.0,107.62395
105.0,106.19773
103.0,105.160774
102.0,105.160774
103.0,105.160774
104.0,102.76376
105.0,104.05793
105.0,102.82825
105.0,104.18221
105.0,103.89895
104.0,103.28802
103.0,102.80619
101.0,101.30881
101.0,101.30881
101.0,101.30881
102.0,102.25106
102.0,101.30881
102.0,102.25106
102.0,102.25106
101.0,101.76923
101.0,101.68563
102.0,103.204414
104.0,102.72259
105.0,103.204414
105.0,103.204414
105.0,103.204414
106.0,103.40363
106.0,105.357475
106.0,104.7576
106.0,104.40428
106.0,104.40428
106.0,104.40428
105.0,104.89919
104.0,104.51523
103.0,104.51523
102.0,104.51523
103.0,104.89919
104.0,104.92654
104.0,103.204414
103.0,103.204414
103.0,103.204414
103.0,103.204414
104.0,103.204414
104.0,102.16746
104.0,102.25106
103.0,101.68563
101.0,101.76923
99.0,101.76923
96.0,103.461624
97.0,103.461624
97.0,102.80619
99.0,104.89919
100.0,104.40428
101.0,104.40428
102.0,103.204414
103.0,103.54523
104.0,103.050316
104.0,104.16016
104.0,107.867226
102.0,107.97817
101.0,104.89919
102.0,104.2711
103.0,104.81559
104.0,103.28802
103.0,102.80619
102.0,103.461624
103.0,104.81559
105.0,104.89919
110.0,104.33376
118.0,105.46842
127.0,105.46842
135.0,105.56993
141.0,105.46842
142.0,107.183975
140.0,107.183975
135.0,103.234146
128.0,104.64198
127.0,103.28802
126.0,102.25106
124.0,103.28802
120.0,104.89919
116.0,105.69339
111.0,104.64198
105.0,103.28802
100.0,104.64198
97.0,103.28802
96.0,102.25106
97.0,101.76923
99.0,101.135025
100.0,101.135025
100.0,110.43572
99.0,112.588715
99.0,112.19049
100.0,107.867226
100.0,105.69339
100.0,112.67232
101.0,104.64198
101.0,102.80619
100.0,98.473404
96.0,96.77655
93.0,97.44037
91.0,97.356766
90.0,97.44037
91.0,97.54076
93.0,100.766
