actual,predicted
140.0,123.65852
144.0,121.50641
144.0,121.11395
141.0,119.87647
138.0,121.908646
143.0,119.93715
144.0,123.843544
146.0,124.529076
147.0,124.85795
148.0,124.85795
149.0,124.85795
149.0,123.843544
151.0,127.40512
153.0,129.40454
155.0,129.40454
155.0,128.3352
154.0,128.3352
152.0,125.54699
151.0,126.547775
147.0,126.59716
119.0,118.9257
128.0,118.9257
136.0,117.91129
141.0,117.85635
142.0,118.9257
141.0,118.9257
134.0,116.792564
126.0,112.92466
118.0,114.5125
115.0,117.71497
117.0,114.581055
120.0,114.7465
127.0,114.7465
131.0,114.87654
129.0,110.22678
122.0,112.528984
121.0,114.46642
128.0,114.87654
138.0,116.81144
146.0,115.76127
148.0,112.12418
147.0,116.81144
140.0,113.82007
134.0,115.76127
130.0,114.46642
132.0,115.60711
135.0,111.45307
137.0,116.23801
137.0,117.82584
137.0,116.10283
137.0,116.64563
138.0,114.922615
137.0,114.581055
137.0,114.581055
138.0,109.9313
140.0,114.581055
140.0,114.581055
139.0,114.581055
139.0,115.6504
137.0,114.581055
132.0,113.28621
124.0,113.26515
114.0,108.140785
108.0,110.41735
106.0,115.05686
107.0,115.05686
109.0,114.85793
112.0,115.38166
114.0,115.79178
115.0,114.85793
116.0,115.38166
109.0,115.38166
103.0,113.69633
101.0,113.28621
106.0,113.69633
112.0,111.4677
116.0,113.69633
116.0,114.17094
115.0,113.69633
115.0,114.39775
113.0,114.17094
110.0,109.70306
106.0,109.04657
104.0,115.76127
105.0,115.76127
107.0,114.82742
109.0,114.82742
110.0,114.82742
111.0,114.82742
111.0,110.58778
111.0,112.528984
110.0,115.35115
110.0,112.64791
110.0,111.89112
109.0,113.83232
111.0,111.89112
116.0,113.83232
120.0,113.83232
122.0,111.89112
121.0,113.83232
121.0,108.643776
121.0,112.13961
121.0,112.13961
121.0,111.11444
120.0,114.23816
120.0,114.218445
119.0,114.4034
119.0,115.15229
120.0,114.74217
119.0,111.11924
116.0,108.443886
112.0,110.22088
110.0,115.3194
110.0,115.3194
112.0,114.90928
114.0,114.046776
115.0,114.5705
116.0,114.98062
115.0,114.90928
114.0,114.38555
113.0,115.3194
113.0,113.300934
110.0,110.55793
107.0,112.49913
104.0,109.340416
104.0,109.003296
102.0,111.6144
101.0,112.160355
101.0,111.169655
102.0,111.169655
103.0,110.75789
104.0,110.75789
104.0,110.75789
104.0,110.75789
108.0,109.203255
112.0,109.203255
115.0,109.777336
113.0,105.4562
112.0,106.864655
112.0,108.79352
112.0,107.57417
113.0,107.01264
112.0,105.6604
110.0,104.330894
109.0,102.77771
105.0,104.18529
101.0,105.32354
100.0,106.36678
106.0,106.878174
114.0,105.51476
117.0,104.39446
117.0,104.39446
116.0,104.39446
115.0,106.786606
114.0,106.786606
113.0,106.94194
113.0,106.41821
113.0,106.43055
114.0,106.41722
114.0,106.26189
114.0,104.82835
114.0,104.47544
114.0,103.6502
113.0,105.00016
111.0,104.60909
109.0,104.26649
108.0,103.939186
109.0,104.5738
111.0,105.42582
113.0,104.844826
114.0,105.58827
114.0,103.918526
116.0,120.997025
114.0,120.06318
116.0,119.92178
119.0,119.198166
123.0,121.21663
133.0,122.52499
133.0,120.40547
133.0,121.45564
133.0,122.2668
133.0,117.3122
132.0,115.41601
129.0,115.82493
126.0,114.82955
121.0,115.55317
118.0,118.56328
114.0,115.3623
113.0,120.48171
112.0,118.94694
113.0,116.05461
113.0,112.08297
115.0,110.56663
117.0,113.25555
118.0,111.70091
118.0,113.979164
117.0,113.979164
116.0,112.58564
117.0,111.70091
120.0,112.42453
123.0,116.628975
125.0,118.940636
126.0,117.73058
126.0,121.84797
125.0,123.36774
124.0,123.36774
123.0,122.65913
121.0,120.31159
120.0,120.63335
118.0,121.70269
115.0,121.50641
113.0,121.12435
110.0,117.19815
109.0,122.57575
110.0,121.3759
113.0,125.116135
118.0,121.97565
124.0,121.982216
128.0,123.460045
132.0,124.72453
136.0,124.72453
143.0,124.72453
150.0,125.774704
157.0,127.85845
163.0,126.84405
169.0,127.85845
175.0,128.6696
179.0,124.88998
178.0,126.973724
176.0,126.27061
172.0,128.39012
167.0,127.32078
162.0,128.39012
158.0,121.259254
156.0,117.3825
156.0,117.57609
151.0,117.85635
143.0,117.85635
133.0,117.13274
123.0,114.9996
101.0,117.12144
102.0,115.7609
104.0,113.69633
105.0,114.581055
104.0,113.69633
104.0,114.581055
104.0,113.7699
104.0,113.7699
104.0,116.64563
104.0,114.581055
104.0,114.5125
104.0,113.62777
102.0,114.173065
100.0,113.413345
98.0,113.69633
99.0,115.631226
101.0,115.631226
103.0,114.581055
103.0,114.581055
102.0,114.581055
98.0,113.78888
97.0,111.03258
97.0,114.17094
100.0,114.7465
102.0,113.28621
105.0,113.69633
108.0,115.6504
111.0,115.6504
117.0,109.00717
126.0,113.61046
139.0,116.00028
149.0,110.568344
151.0,112.528984
148.0,112.528984
139.0,114.95011
126.0,113.63571
108.0,113.69633
99.0,111.8287
94.0,112.693985
96.0,111.87946
99.0,112.76419
108.0,112.352425
116.0,113.16358
119.0,112.2648
119.0,114.18166
119.0,113.7699
120.0,113.7699
120.0,111.4677
120.0,114.83924
120.0,112.352425
120.0,111.4677
119.0,112.352425
118.0,113.7699
117.0,113.76333
115.0,111.51421
114.0,113.69633
114.0,114.581055
115.0,116.70057
115.0,114.581055
115.0,111.4677
114.0,113.7699
113.0,111.62401
112.0,111.34877
107.0,109.9626
93.0,113.61687
106.0,115.90642
112.0,113.20675
117.0,113.14106
119.0,114.695694
118.0,113.14106
117.0,111.88948
116.0,112.77421
116.0,113.38052
115.0,111.43932
114.0,111.43932
115.0,111.43932
116.0,111.96305
117.0,111.43932
119.0,111.96305
119.0,110.9594
119.0,108.90332
118.0,110.84551
118.0,111.65667
120.0,112.87418
120.0,112.49913
118.0,112.06303
115.0,112.06303
114.0,112.06303
114.0,112.06303
115.0,112.586754
115.0,112.586754
115.0,114.00423
114.0,111.85834
113.0,111.85834
115.0,110.55793
117.0,112.49913
119.0,111.08166
119.0,110.55793
120.0,111.08166
120.0,111.08166
117.0,110.19693
114.0,109.87316
113.0,110.75789
115.0,110.944496
118.0,112.49913
120.0,114.815384
119.0,114.44012
117.0,111.2369
113.0,111.2369
110.0,110.53476
105.0,109.205284
104.0,103.98859
103.0,106.16441
102.0,103.81588
102.0,101.41969
103.0,102.82815
104.0,102.67281
105.0,103.19753
106.0,102.67281
106.0,102.67281
105.0,102.30442
106.0,101.73447
106.0,102.40437
106.0,101.28902
105.0,102.31676
104.0,102.16142
104.0,102.31676
105.0,101.79303
105.0,102.16142
105.0,104.576355
104.0,104.316956
105.0,103.23847
105.0,104.93639
105.0,104.93639
104.0,99.70507
103.0,100.88637
103.0,100.37498
103.0,100.21964
104.0,100.21646
104.0,100.21646
105.0,100.8997
105.0,100.21964
106.0,100.37498
107.0,101.64314
107.0,97.36934
107.0,100.8997
108.0,100.8997
108.0,100.88637
107.0,100.88637
107.0,99.29334
107.0,101.9992
107.0,102.15453
105.0,100.88637
105.0,100.73103
105.0,101.20213
103.0,103.04937
100.0,100.06113
100.0,100.88637
102.0,100.21646
103.0,103.145966
104.0,104.47544
108.0,104.32011
110.0,104.47544
112.0,104.32011
107.0,104.32011
104.0,104.93639
101.0,104.93639
103.0,104.93639
105.0,103.81609
106.0,103.6502
104.0,99.743645
136.0,121.72064
140.0,121.72064
142.0,121.21663
142.0,121.21663
139.0,121.72064
