actual,predicted
88.0,110.23762835409325
88.0,109.31005531163123
89.0,109.31005531163123
89.0,110.23762835409325
90.0,110.23762835409325
91.0,110.23762835409325
92.0,110.23762835409325
93.0,110.23762835409325
96.0,110.23762835409325
99.0,110.23762835409325
102.0,110.23762835409325
104.0,110.23762835409325
107.0,110.23762835409325
108.0,110.23762835409325
110.0,110.23762835409325
111.0,110.23762835409325
111.0,110.23762835409325
112.0,110.23762835409325
112.0,110.23762835409325
112.0,110.23762835409325
110.0,110.23762835409325
109.0,110.23762835409325
107.0,110.23762835409325
105.0,110.23762835409325
104.0,111.36305669810899
103.0,114.06680126795209
105.0,116.21749983042837
110.0,119.36959644022211
117.0,121.59934554416475
124.0,128.96801894218277
126.0,128.96801894218277
128.0,128.96801894218277
129.0,128.96801894218277
131.0,128.96801894218277
137.0,128.96801894218277
148.0,128.96801894218277
163.0,128.96801894218277
182.0,128.96801894218277
201.0,128.96801894218277
217.0,128.96801894218277
228.0,128.96801894218277
235.0,128.96801894218277
237.0,128.96801894218277
236.0,128.96801894218277
236.0,128.96801894218277
235.0,128.96801894218277
231.0,128.96801894218277
223.0,128.96801894218277
214.0,128.96801894218277
204.0,128.96801894218277
195.0,128.96801894218277
188.0,128.96801894218277
185.0,128.96801894218277
182.0,128.96801894218277
178.0,128.96801894218277
172.0,128.96801894218277
163.0,128.96801894218277
152.0,128.96801894218277
142.0,128.96801894218277
133.0,128.96801894218277
126.0,128.96801894218277
121.0,128.96801894218277
117.0,128.96801894218277
114.0,128.96801894218277
112.0,128.96801894218277
110.0,128.96801894218277
108.0,128.96801894218277
108.0,128.96801894218277
107.0,128.96801894218277
106.0,128.96801894218277
104.0,128.96801894218277
103.0,128.96801894218277
101.0,128.96801894218277
99.0,128.96801894218277
98.0,128.96801894218277
98.0,128.96801894218277
98.0,128.96801894218277
98.0,128.96801894218277
98.0,127.44543457449333
97.0,127.44543457449333
97.0,127.44543457449333
95.0,127.44543457449333
93.0,127.44543457449333
92.0,127.44543457449333
93.0,127.44543457449333
95.0,127.44543457449333
97.0,127.44543457449333
97.0,127.44543457449333
96.0,127.44543457449333
94.0,127.44543457449333
94.0,127.44543457449333
94.0,127.44543457449333
95.0,127.44543457449333
95.0,127.44543457449333
97.0,127.44543457449333
99.0,127.44543457449333
104.0,127.44543457449333
107.0,127.44543457449333
108.0,127.44543457449333
108.0,127.44543457449333
107.0,127.44543457449333
107.0,127.44543457449333
111.0,127.44543457449333
116.0,127.44543457449333
124.0,127.44543457449333
132.0,127.44543457449333
139.0,127.44543457449333
143.0,127.44543457449333
145.0,127.44543457449333
143.0,127.44543457449333
139.0,127.44543457449333
136.0,127.44543457449333
132.0,127.44543457449333
128.0,127.44543457449333
123.0,127.44543457449333
119.0,121.62594596935624
116.0,121.62594596935624
113.0,118.27621053322123
110.0,116.24884411831336
108.0,110.23762835409325
106.0,110.23762835409325
106.0,109.31005531163123
106.0,109.31005531163123
106.0,109.31005531163123
105.0,110.23762835409325
104.0,109.31005531163123
103.0,109.31005531163123
103.0,109.31005531163123
103.0,109.31005531163123
103.0,110.23762835409325
103.0,110.23762835409325
103.0,110.23762835409325
104.0,110.23762835409325
104.0,110.23762835409325
105.0,110.23762835409325
106.0,110.23762835409325
107.0,109.31005531163123
107.0,109.31005531163123
107.0,110.23762835409325
107.0,110.23762835409325
107.0,110.23762835409325
107.0,109.31005531163123
106.0,109.31005531163123
105.0,110.23762835409325
105.0,109.31005531163123
104.0,109.31005531163123
104.0,109.31005531163123
104.0,109.31005531163123
103.0,109.31005531163123
102.0,109.31005531163123
97.0,109.31005531163123
97.0,110.23762835409325
96.0,109.31005531163123
99.0,110.23762835409325
98.0,110.23762835409325
97.0,110.23762835409325
97.0,109.31005531163123
98.0,109.31005531163123
100.0,110.23762835409325
106.0,110.23762835409325
116.0,110.23762835409325
130.0,111.36305669810899
143.0,114.06680126795209
153.0,117.14507287289038
159.0,120.29716948268413
165.0,122.52691858662676
172.0,122.52691858662676
179.0,122.52691858662676
185.0,122.52691858662676
190.0,124.27277404812318
192.0,124.07039135908842
194.0,128.20656254937364
191.0,128.20656254937364
187.0,129.35729867265934
181.0,129.35729867265934
176.0,131.4124928776635
173.0,131.4124928776635
172.0,131.4124928776635
170.0,131.4124928776635
170.0,131.4124928776635
171.0,133.56172137588098
173.0,135.5169995935102
172.0,135.5169995935102
168.0,135.5169995935102
163.0,137.8124967520735
160.0,144.68866390353696
161.0,144.68866390353696
162.0,151.5238240110735
164.0,151.5238240110735
165.0,151.5238240110735
165.0,151.5238240110735
165.0,151.5238240110735
165.0,151.5238240110735
84.0,148.91954073686506
87.0,148.91954073686506
89.0,148.91954073686506
91.0,148.91954073686506
92.0,148.91954073686506
93.0,148.91954073686506
94.0,148.91954073686506
95.0,148.91954073686506
96.0,148.91954073686506
97.0,128.96801894218277
98.0,128.96801894218277
100.0,128.96801894218277
101.0,128.96801894218277
101.0,128.96801894218277
101.0,128.96801894218277
101.0,128.96801894218277
101.0,128.96801894218277
103.0,128.96801894218277
104.0,128.96801894218277
105.0,128.96801894218277
105.0,128.96801894218277
106.0,128.96801894218277
106.0,128.96801894218277
104.0,128.96801894218277
104.0,128.96801894218277
104.0,128.96801894218277
107.0,128.96801894218277
108.0,128.96801894218277
108.0,128.96801894218277
108.0,128.96801894218277
109.0,128.96801894218277
109.0,128.96801894218277
108.0,128.96801894218277
106.0,128.96801894218277
104.0,128.96801894218277
103.0,128.96801894218277
103.0,128.96801894218277
104.0,128.96801894218277
105.0,128.96801894218277
106.0,128.96801894218277
107.0,128.96801894218277
107.0,128.96801894218277
107.0,128.96801894218277
108.0,128.96801894218277
109.0,128.96801894218277
111.0,128.96801894218277
112.0,128.96801894218277
111.0,128.96801894218277
111.0,128.96801894218277
111.0,128.96801894218277
110.0,128.96801894218277
107.0,128.96801894218277
105.0,128.96801894218277
104.0,128.96801894218277
104.0,128.96801894218277
105.0,128.96801894218277
106.0,128.96801894218277
107.0,128.96801894218277
107.0,128.96801894218277
107.0,128.96801894218277
108.0,128.96801894218277
109.0,128.96801894218277
111.0,128.96801894218277
113.0,128.96801894218277
115.0,128.96801894218277
114.0,128.96801894218277
112.0,128.96801894218277
112.0,128.96801894218277
113.0,128.96801894218277
115.0,128.96801894218277
116.0,128.96801894218277
118.0,128.96801894218277
120.0,128.96801894218277
120.0,128.96801894218277
120.0,128.96801894218277
117.0,128.96801894218277
115.0,128.96801894218277
114.0,128.96801894218277
115.0,128.96801894218277
117.0,128.96801894218277
120.0,128.96801894218277
123.0,128.96801894218277
126.0,128.96801894218277
127.0,128.96801894218277
127.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
127.0,128.96801894218277
127.0,128.96801894218277
127.0,128.96801894218277
127.0,128.96801894218277
126.0,128.96801894218277
125.0,128.96801894218277
124.0,128.96801894218277
121.0,128.96801894218277
119.0,128.96801894218277
118.0,128.96801894218277
119.0,128.96801894218277
121.0,128.96801894218277
123.0,128.96801894218277
124.0,128.96801894218277
126.0,128.96801894218277
127.0,128.96801894218277
130.0,128.96801894218277
134.0,128.96801894218277
140.0,128.96801894218277
145.0,128.96801894218277
149.0,128.96801894218277
152.0,128.96801894218277
155.0,128.96801894218277
155.0,128.96801894218277
152.0,128.96801894218277
148.0,128.96801894218277
145.0,128.96801894218277
141.0,128.96801894218277
138.0,128.96801894218277
135.0,128.96801894218277
132.0,128.96801894218277
130.0,128.96801894218277
129.0,128.96801894218277
128.0,128.96801894218277
126.0,128.96801894218277
126.0,128.96801894218277
125.0,128.96801894218277
124.0,128.96801894218277
123.0,128.96801894218277
122.0,128.96801894218277
121.0,128.96801894218277
120.0,128.96801894218277
119.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
116.0,128.96801894218277
115.0,128.96801894218277
116.0,128.96801894218277
118.0,128.96801894218277
120.0,128.96801894218277
121.0,128.96801894218277
121.0,128.96801894218277
119.0,128.96801894218277
118.0,128.96801894218277
118.0,128.96801894218277
119.0,128.96801894218277
120.0,128.96801894218277
120.0,128.96801894218277
120.0,128.96801894218277
120.0,128.96801894218277
120.0,128.96801894218277
120.0,128.96801894218277
122.0,128.96801894218277
125.0,128.96801894218277
128.0,127.44543457449333
129.0,127.44543457449333
129.0,127.44543457449333
128.0,127.44543457449333
126.0,127.44543457449333
126.0,127.44543457449333
125.0,127.44543457449333
122.0,127.44543457449333
118.0,127.44543457449333
114.0,127.44543457449333
110.0,127.44543457449333
108.0,127.44543457449333
106.0,127.44543457449333
106.0,127.44543457449333
105.0,127.44543457449333
104.0,127.44543457449333
105.0,127.44543457449333
105.0,127.44543457449333
106.0,127.44543457449333
106.0,127.44543457449333
106.0,127.44543457449333
107.0,127.44543457449333
107.0,127.44543457449333
107.0,127.44543457449333
106.0,127.44543457449333
105.0,127.44543457449333
104.0,127.44543457449333
105.0,127.44543457449333
105.0,127.44543457449333
106.0,127.44543457449333
107.0,127.44543457449333
107.0,127.44543457449333
107.0,127.44543457449333
108.0,127.44543457449333
109.0,127.44543457449333
110.0,127.44543457449333
110.0,127.44543457449333
109.0,121.62594596935624
109.0,121.62594596935624
110.0,118.27621053322123
110.0,116.24884411831336
111.0,109.31005531163123
112.0,109.31005531163123
111.0,109.31005531163123
110.0,109.31005531163123
110.0,109.31005531163123
110.0,110.23762835409325
112.0,110.23762835409325
113.0,110.23762835409325
115.0,110.23762835409325
116.0,110.23762835409325
118.0,109.31005531163123
118.0,109.31005531163123
118.0,109.31005531163123
116.0,109.31005531163123
115.0,109.31005531163123
115.0,109.31005531163123
117.0,109.31005531163123
118.0,109.31005531163123
120.0,110.23762835409325
121.0,109.31005531163123
122.0,109.31005531163123
122.0,109.31005531163123
121.0,109.31005531163123
119.0,110.23762835409325
116.0,110.23762835409325
113.0,110.23762835409325
110.0,109.31005531163123
109.0,109.31005531163123
107.0,110.23762835409325
107.0,110.23762835409325
108.0,110.23762835409325
110.0,110.23762835409325
113.0,110.23762835409325
116.0,110.23762835409325
119.0,110.23762835409325
121.0,110.23762835409325
123.0,110.23762835409325
124.0,110.23762835409325
125.0,110.23762835409325
125.0,110.23762835409325
124.0,110.23762835409325
123.0,110.23762835409325
122.0,111.36305669810899
121.0,113.13922822549007
119.0,117.14507287289038
117.0,120.29716948268413
116.0,122.52691858662676
119.0,122.52691858662676
124.0,122.52691858662676
130.0,122.52691858662676
137.0,124.27277404812318
142.0,124.07039135908842
148.0,128.20656254937364
153.0,128.20656254937364
158.0,129.35729867265934
159.0,144.68866390353696
159.0,144.68866390353696
159.0,151.5238240110735
159.0,151.5238240110735
159.0,151.5238240110735
159.0,151.5238240110735
160.0,151.5238240110735
159.0,151.5238240110735
158.0,151.5238240110735
156.0,151.5238240110735
155.0,151.5238240110735
154.0,151.5238240110735
154.0,151.5238240110735
152.0,151.5238240110735
148.0,151.5238240110735
141.0,151.5238240110735
133.0,151.5238240110735
126.0,151.5238240110735
121.0,151.5238240110735
118.0,151.5238240110735
116.0,148.91954073686506
114.0,148.91954073686506
111.0,148.91954073686506
107.0,148.91954073686506
105.0,148.91954073686506
104.0,148.91954073686506
105.0,148.91954073686506
107.0,148.91954073686506
108.0,148.91954073686506
110.0,148.91954073686506
111.0,148.91954073686506
111.0,128.96801894218277
111.0,128.96801894218277
110.0,128.96801894218277
109.0,128.96801894218277
108.0,128.96801894218277
108.0,128.96801894218277
109.0,128.96801894218277
109.0,128.96801894218277
109.0,128.96801894218277
110.0,128.96801894218277
111.0,128.96801894218277
111.0,128.96801894218277
111.0,128.96801894218277
112.0,128.96801894218277
112.0,128.96801894218277
111.0,128.96801894218277
110.0,128.96801894218277
109.0,128.96801894218277
109.0,128.96801894218277
110.0,128.96801894218277
111.0,128.96801894218277
111.0,128.96801894218277
111.0,128.96801894218277
111.0,128.96801894218277
111.0,128.96801894218277
113.0,128.96801894218277
114.0,128.96801894218277
114.0,128.96801894218277
114.0,128.96801894218277
115.0,128.96801894218277
116.0,128.96801894218277
116.0,128.96801894218277
115.0,128.96801894218277
115.0,128.96801894218277
116.0,128.96801894218277
116.0,128.96801894218277
116.0,128.96801894218277
116.0,128.96801894218277
117.0,128.96801894218277
118.0,128.96801894218277
118.0,128.96801894218277
118.0,128.96801894218277
118.0,128.96801894218277
118.0,128.96801894218277
120.0,128.96801894218277
122.0,128.96801894218277
123.0,128.96801894218277
124.0,128.96801894218277
124.0,128.96801894218277
123.0,128.96801894218277
123.0,128.96801894218277
122.0,128.96801894218277
122.0,128.96801894218277
122.0,128.96801894218277
123.0,128.96801894218277
122.0,128.96801894218277
121.0,128.96801894218277
121.0,128.96801894218277
123.0,128.96801894218277
123.0,128.96801894218277
123.0,128.96801894218277
122.0,128.96801894218277
122.0,128.96801894218277
123.0,128.96801894218277
125.0,128.96801894218277
128.0,128.96801894218277
129.0,128.96801894218277
130.0,128.96801894218277
131.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
129.0,128.96801894218277
126.0,128.96801894218277
124.0,128.96801894218277
123.0,128.96801894218277
112.0,128.96801894218277
115.0,128.96801894218277
121.0,128.96801894218277
122.0,128.96801894218277
121.0,128.96801894218277
120.0,128.96801894218277
120.0,128.96801894218277
122.0,128.96801894218277
123.0,128.96801894218277
123.0,128.96801894218277
123.0,128.96801894218277
123.0,128.96801894218277
125.0,128.96801894218277
127.0,128.96801894218277
129.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
129.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
127.0,128.96801894218277
126.0,128.96801894218277
126.0,128.96801894218277
125.0,128.96801894218277
125.0,128.96801894218277
124.0,128.96801894218277
123.0,128.96801894218277
123.0,128.96801894218277
123.0,128.96801894218277
123.0,128.96801894218277
124.0,128.96801894218277
126.0,128.96801894218277
127.0,128.96801894218277
127.0,128.96801894218277
125.0,128.96801894218277
125.0,128.96801894218277
125.0,128.96801894218277
125.0,128.96801894218277
123.0,128.96801894218277
122.0,128.96801894218277
121.0,128.96801894218277
121.0,128.96801894218277
123.0,128.96801894218277
128.0,128.96801894218277
139.0,128.96801894218277
152.0,128.96801894218277
168.0,128.96801894218277
184.0,128.96801894218277
198.0,128.96801894218277
212.0,128.96801894218277
222.0,128.96801894218277
228.0,128.96801894218277
229.0,128.96801894218277
225.0,128.96801894218277
218.0,128.96801894218277
212.0,128.96801894218277
208.0,128.96801894218277
205.0,128.96801894218277
202.0,128.96801894218277
198.0,128.96801894218277
192.0,127.44543457449333
184.0,127.44543457449333
177.0,127.44543457449333
169.0,127.44543457449333
161.0,127.44543457449333
154.0,127.44543457449333
149.0,127.44543457449333
146.0,127.44543457449333
141.0,127.44543457449333
137.0,127.44543457449333
133.0,127.44543457449333
129.0,127.44543457449333
123.0,127.44543457449333
116.0,127.44543457449333
108.0,127.44543457449333
102.0,127.44543457449333
97.0,127.44543457449333
92.0,127.44543457449333
87.0,127.44543457449333
83.0,127.44543457449333
81.0,127.44543457449333
83.0,127.44543457449333
87.0,127.44543457449333
91.0,127.44543457449333
95.0,127.44543457449333
97.0,127.44543457449333
98.0,127.44543457449333
98.0,127.44543457449333
97.0,127.44543457449333
96.0,127.44543457449333
95.0,127.44543457449333
95.0,127.44543457449333
95.0,127.44543457449333
97.0,127.44543457449333
100.0,127.44543457449333
103.0,127.44543457449333
105.0,127.44543457449333
106.0,121.62594596935624
107.0,121.62594596935624
108.0,117.34863749075922
109.0,115.32127107585134
108.0,109.31005531163123
107.0,109.31005531163123
106.0,109.31005531163123
106.0,110.23762835409325
106.0,110.23762835409325
105.0,110.23762835409325
105.0,109.31005531163123
104.0,109.31005531163123
102.0,110.23762835409325
101.0,110.23762835409325
100.0,109.31005531163123
100.0,110.23762835409325
100.0,109.31005531163123
101.0,109.31005531163123
101.0,109.31005531163123
101.0,109.31005531163123
100.0,110.23762835409325
100.0,110.23762835409325
99.0,110.23762835409325
99.0,109.31005531163123
99.0,109.31005531163123
100.0,109.31005531163123
102.0,109.31005531163123
104.0,109.31005531163123
106.0,109.31005531163123
107.0,110.23762835409325
108.0,110.23762835409325
109.0,109.31005531163123
109.0,110.23762835409325
110.0,110.23762835409325
111.0,110.23762835409325
111.0,110.23762835409325
112.0,110.23762835409325
113.0,109.31005531163123
113.0,109.31005531163123
112.0,109.31005531163123
112.0,110.23762835409325
112.0,110.23762835409325
111.0,110.23762835409325
111.0,110.23762835409325
113.0,110.23762835409325
117.0,110.23762835409325
122.0,111.36305669810899
129.0,114.06680126795209
134.0,117.14507287289038
136.0,120.29716948268413
137.0,122.52691858662676
136.0,122.52691858662676
135.0,122.52691858662676
132.0,121.59934554416475
129.0,124.27277404812318
126.0,124.07039135908842
124.0,128.20656254937364
123.0,128.20656254937364
121.0,129.35729867265934
120.0,129.35729867265934
119.0,131.4124928776635
117.0,131.4124928776635
116.0,131.4124928776635
116.0,131.4124928776635
118.0,131.4124928776635
119.0,133.56172137588098
121.0,135.5169995935102
122.0,135.5169995935102
121.0,135.5169995935102
121.0,137.8124967520735
122.0,144.68866390353696
124.0,144.68866390353696
124.0,151.5238240110735
125.0,151.5238240110735
127.0,151.5238240110735
126.0,151.5238240110735
124.0,151.5238240110735
121.0,151.5238240110735
120.0,151.5238240110735
119.0,151.5238240110735
118.0,151.5238240110735
131.0,148.91954073686506
128.0,128.96801894218277
126.0,128.96801894218277
125.0,128.96801894218277
125.0,128.96801894218277
126.0,128.96801894218277
128.0,128.96801894218277
130.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
128.0,128.96801894218277
127.0,128.96801894218277
126.0,128.96801894218277
127.0,128.96801894218277
128.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
129.0,128.96801894218277
128.0,128.96801894218277
124.0,128.96801894218277
122.0,128.96801894218277
121.0,128.96801894218277
124.0,128.96801894218277
125.0,128.96801894218277
125.0,128.96801894218277
125.0,128.96801894218277
125.0,128.96801894218277
127.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
130.0,128.96801894218277
132.0,128.96801894218277
134.0,128.96801894218277
135.0,128.96801894218277
135.0,128.96801894218277
135.0,128.96801894218277
135.0,128.96801894218277
136.0,128.96801894218277
136.0,128.96801894218277
134.0,128.96801894218277
133.0,128.96801894218277
133.0,128.96801894218277
133.0,128.96801894218277
133.0,128.96801894218277
134.0,128.96801894218277
135.0,128.96801894218277
131.0,128.96801894218277
128.0,128.96801894218277
127.0,128.96801894218277
131.0,128.96801894218277
135.0,128.96801894218277
137.0,128.96801894218277
138.0,128.96801894218277
139.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
141.0,128.96801894218277
141.0,128.96801894218277
140.0,128.96801894218277
138.0,128.96801894218277
135.0,128.96801894218277
134.0,128.96801894218277
133.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
133.0,128.96801894218277
134.0,128.96801894218277
135.0,128.96801894218277
135.0,128.96801894218277
136.0,128.96801894218277
136.0,128.96801894218277
134.0,128.96801894218277
130.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
129.0,128.96801894218277
131.0,128.96801894218277
133.0,128.96801894218277
136.0,128.96801894218277
143.0,128.96801894218277
151.0,128.96801894218277
158.0,128.96801894218277
163.0,128.96801894218277
166.0,128.96801894218277
168.0,128.96801894218277
168.0,128.96801894218277
165.0,128.96801894218277
161.0,128.96801894218277
157.0,128.96801894218277
155.0,128.96801894218277
152.0,128.96801894218277
151.0,128.96801894218277
149.0,128.96801894218277
148.0,128.96801894218277
149.0,128.96801894218277
153.0,128.96801894218277
