actual,predicted
80.0,116.74566
81.0,113.4437
90.0,109.8089
106.0,119.41963
123.0,124.78045
133.0,124.78045
138.0,124.78045
137.0,119.41963
134.0,110.567055
128.0,124.78045
123.0,124.78045
122.0,119.41963
119.0,116.74566
119.0,116.74566
119.0,116.74566
118.0,116.74566
115.0,116.74566
113.0,116.74566
112.0,116.74566
111.0,116.74566
108.0,116.74566
104.0,110.00622
103.0,115.16218
103.0,116.74566
108.0,114.782745
112.0,116.74566
119.0,118.05411
123.0,119.41963
120.0,119.41963
112.0,124.78045
103.0,124.78045
99.0,116.72474
99.0,108.41519
101.0,106.93879
99.0,106.28488
92.0,105.78402
82.0,105.78402
74.0,108.30431
71.0,106.28488
70.0,106.28488
73.0,106.28488
76.0,106.28488
79.0,106.28488
83.0,106.28488
87.0,106.28488
91.0,106.28488
94.0,106.28488
98.0,107.139984
103.0,106.28488
112.0,106.28488
117.0,106.28488
117.0,106.28488
110.0,106.28488
106.0,105.64818
106.0,106.28488
112.0,106.28488
120.0,106.28488
97.0,107.74326
95.0,107.74326
92.0,107.74326
91.0,107.74326
91.0,107.74326
92.0,107.74326
93.0,107.74326
95.0,107.74326
95.0,108.598366
96.0,109.205215
96.0,109.205215
96.0,110.6636
96.0,110.6636
97.0,110.6636
98.0,107.74326
99.0,107.74326
99.0,107.74326
99.0,107.74326
100.0,107.74326
100.0,107.74326
100.0,107.74326
100.0,107.74326
101.0,107.74326
101.0,107.74326
100.0,107.74326
99.0,107.74326
99.0,107.74326
100.0,107.74326
100.0,107.74326
194.0,116.74566
189.0,116.74566
186.0,119.41963
181.0,116.74566
172.0,117.47448
161.0,119.41963
151.0,116.74566
145.0,113.4437
90.0,105.11696
90.0,105.11696
88.0,105.11696
87.0,110.39848
92.0,113.56802
101.0,110.39848
113.0,111.72469
127.0,116.74566
135.0,115.41945
139.0,116.74566
135.0,116.74566
126.0,119.41963
112.0,106.52443
98.0,106.52443
94.0,105.11696
99.0,111.72469
109.0,113.56802
115.0,116.74566
117.0,116.74566
117.0,116.74566
117.0,110.00622
115.0,110.00622
113.0,113.4437
107.0,116.74566
99.0,111.60037
93.0,115.41945
90.0,116.74566
90.0,125.36474
92.0,122.321304
95.0,119.41963
97.0,110.4456
98.0,119.41963
99.0,125.36474
99.0,117.367645
98.0,122.321304
98.0,122.321304
98.0,125.36474
97.0,122.321304
97.0,122.321304
97.0,122.321304
96.0,122.321304
95.0,122.321304
94.0,122.321304
93.0,122.321304
92.0,119.41963
90.0,122.321304
90.0,125.36474
90.0,122.321304
90.0,122.321304
90.0,122.321304
90.0,122.321304
90.0,122.321304
93.0,122.321304
95.0,122.321304
97.0,122.321304
97.0,122.321304
97.0,122.321304
96.0,122.321304
92.0,122.321304
89.0,122.321304
88.0,118.11118
91.0,118.11118
95.0,119.41963
99.0,118.11118
106.0,119.41963
113.0,119.41963
118.0,119.41963
121.0,118.11118
127.0,119.41963
140.0,124.78045
160.0,124.78045
180.0,124.78045
201.0,127.82388
220.0,124.78045
240.0,124.78045
251.0,127.82388
254.0,127.82388
256.0,124.78045
258.0,127.82388
261.0,124.78045
260.0,126.49767
257.0,124.78045
249.0,124.78045
239.0,124.78045
227.0,124.78045
219.0,124.78045
216.0,118.05411
215.0,115.41945
216.0,110.00622
211.0,115.41945
201.0,116.74566
187.0,116.74566
177.0,116.74566
173.0,116.74566
172.0,116.74566
174.0,116.74566
179.0,116.74566
186.0,116.74566
191.0,116.74566
194.0,110.00622
193.0,108.42274
189.0,116.74566
184.0,116.74566
179.0,116.74566
177.0,111.981964
173.0,112.24181
165.0,108.42274
155.0,110.26607
143.0,110.00622
136.0,111.60037
132.0,111.60037
131.0,110.00622
129.0,111.60037
126.0,111.60037
119.0,110.00622
108.0,105.11696
97.0,108.42274
88.0,105.11696
83.0,105.11696
80.0,105.11696
82.0,105.11696
90.0,105.11696
103.0,110.00622
116.0,113.4437
126.0,116.74566
132.0,113.308174
135.0,110.00622
132.0,111.84955
128.0,111.60037
124.0,116.74566
121.0,116.74566
116.0,116.74566
111.0,116.74566
107.0,108.90548
105.0,109.83261
102.0,107.79389
101.0,107.139984
99.0,106.28488
98.0,106.28488
97.0,108.598366
97.0,106.28488
97.0,106.28488
97.0,107.74326
98.0,106.28488
97.0,109.205215
97.0,109.205215
96.0,106.28488
97.0,106.28488
97.0,106.28488
94.0,106.28488
90.0,107.59333
87.0,106.28488
86.0,106.28488
86.0,106.28488
88.0,106.28488
90.0,106.28488
92.0,106.28488
93.0,106.28488
94.0,106.28488
95.0,106.28488
95.0,106.28488
95.0,106.28488
95.0,106.28488
96.0,106.28488
96.0,106.28488
95.0,106.28488
95.0,106.28488
94.0,106.28488
94.0,107.59333
95.0,106.28488
96.0,106.28488
97.0,106.28488
97.0,107.74326
98.0,107.74326
99.0,107.74326
100.0,107.74326
101.0,107.74326
101.0,107.74326
101.0,107.74326
102.0,106.28488
102.0,107.74326
102.0,107.74326
103.0,107.74326
104.0,107.74326
104.0,107.74326
105.0,107.74326
105.0,107.74326
106.0,107.74326
106.0,107.74326
106.0,107.74326
105.0,107.74326
104.0,107.74326
103.0,107.74326
103.0,107.74326
102.0,107.74326
103.0,107.74326
103.0,107.74326
103.0,107.74326
104.0,107.74326
104.0,107.74326
104.0,107.74326
104.0,107.74326
104.0,107.74326
104.0,107.74326
104.0,107.74326
104.0,107.74326
104.0,107.74326
104.0,107.74326
105.0,107.74326
104.0,107.74326
102.0,107.74326
99.0,107.74326
97.0,107.74326
96.0,107.74326
97.0,107.74326
98.0,107.74326
100.0,107.74326
103.0,107.74326
105.0,107.74326
103.0,107.74326
102.0,107.74326
101.0,107.74326
101.0,107.74326
102.0,110.6636
103.0,107.139984
105.0,107.74326
106.0,107.74326
106.0,107.74326
86.0,108.10791
85.0,122.321304
84.0,122.321304
85.0,120.60104
82.0,106.52443
82.0,106.52443
84.0,119.14367
88.0,122.321304
97.0,122.321304
112.0,122.321304
130.0,122.321304
145.0,122.321304
156.0,125.36474
164.0,125.36474
169.0,122.321304
171.0,125.36474
172.0,125.36474
173.0,122.321304
174.0,122.321304
177.0,122.321304
179.0,122.321304
181.0,122.321304
180.0,122.321304
177.0,122.321304
173.0,122.321304
166.0,122.321304
155.0,122.321304
145.0,122.321304
139.0,122.321304
136.0,122.321304
126.0,122.321304
