actual,predicted
109.0,120.89941
110.0,118.52758
110.0,118.52758
111.0,114.985214
112.0,111.65126
111.0,111.898705
110.0,111.898705
110.0,111.898705
110.0,114.10105
112.0,113.200966
113.0,113.61946
115.0,113.61946
116.0,112.994286
118.0,109.56033
118.0,111.137505
118.0,112.3172
116.0,113.09311
115.0,113.718285
115.0,109.56033
117.0,110.33624
118.0,109.56033
120.0,111.417114
121.0,111.51594
122.0,111.51594
122.0,108.96586
121.0,110.33624
119.0,114.39537
116.0,114.39537
113.0,112.19302
110.0,111.51594
109.0,110.33624
107.0,114.39537
107.0,114.39537
108.0,114.39537
110.0,114.39537
113.0,113.770195
116.0,114.39537
119.0,114.39537
121.0,114.39537
123.0,114.39537
124.0,114.39537
125.0,114.39537
125.0,114.39537
124.0,114.39537
123.0,114.39537
122.0,114.63563
121.0,113.56683
119.0,120.78866
117.0,122.56242
116.0,123.92461
119.0,123.92461
124.0,126.43654
130.0,126.949
137.0,127.4817
142.0,127.4817
148.0,129.6509
153.0,129.88593
158.0,130.4159
159.0,142.90504
159.0,146.62018
159.0,151.68861
159.0,151.68861
159.0,149.56812
159.0,151.68861
160.0,151.68861
159.0,151.68861
158.0,151.68861
156.0,151.68861
155.0,151.68861
154.0,151.68861
154.0,149.3378
152.0,147.76064
148.0,149.96297
141.0,149.96297
133.0,151.68861
126.0,151.68861
121.0,151.68861
118.0,149.96297
116.0,141.98555
114.0,141.36038
111.0,133.95007
107.0,134.57524
105.0,137.23254
104.0,137.23254
105.0,139.40994
107.0,139.40994
108.0,140.30632
110.0,137.23254
111.0,137.23254
111.0,124.42104
111.0,125.69034
110.0,125.69034
109.0,125.06516
108.0,125.69034
108.0,125.69034
109.0,125.69034
109.0,125.06516
109.0,126.10522
110.0,126.10522
111.0,126.10522
111.0,126.568504
111.0,127.41379
112.0,127.41379
112.0,127.41379
111.0,133.21533
110.0,127.41379
109.0,133.21533
109.0,127.41379
110.0,127.41379
111.0,127.41379
111.0,127.41379
111.0,127.41379
111.0,127.41379
111.0,127.41379
113.0,127.41379
114.0,127.41379
114.0,127.41379
114.0,127.41379
115.0,127.41379
116.0,127.41379
116.0,127.41379
115.0,127.41379
115.0,127.49435
116.0,127.49435
116.0,130.79709
116.0,127.41379
116.0,127.41379
117.0,128.31017
118.0,127.41379
118.0,127.41379
118.0,127.41379
118.0,127.41379
118.0,127.41379
120.0,127.41379
122.0,127.41379
123.0,127.49435
124.0,127.41379
124.0,127.41379
123.0,127.41379
123.0,127.41379
122.0,127.41379
122.0,132.91759
122.0,129.39407
123.0,129.39407
122.0,127.87963
121.0,125.533714
121.0,125.533714
123.0,132.35323
123.0,132.91759
123.0,125.533714
122.0,125.533714
122.0,125.533714
123.0,127.49435
125.0,127.49435
128.0,127.41379
129.0,127.41379
130.0,127.41379
131.0,127.41379
132.0,127.41379
132.0,127.41379
132.0,127.41379
131.0,127.41379
131.0,131.34042
131.0,132.91759
131.0,131.34042
130.0,127.49435
129.0,132.91759
126.0,131.34042
124.0,133.32072
123.0,132.75636
112.0,130.77606
115.0,131.34042
121.0,130.77606
122.0,131.34042
121.0,131.34042
120.0,131.34042
120.0,131.34042
122.0,131.34042
123.0,131.34042
123.0,131.34042
123.0,131.34042
123.0,132.91759
125.0,128.31017
127.0,132.91759
129.0,131.34042
130.0,131.34042
130.0,131.34042
130.0,131.34042
129.0,131.34042
128.0,131.34042
128.0,128.31017
127.0,130.77606
126.0,131.34042
126.0,131.34042
125.0,130.77606
125.0,131.34042
124.0,131.34042
123.0,131.34042
123.0,130.77606
123.0,130.77606
123.0,130.77606
124.0,131.34042
126.0,130.77606
127.0,130.77606
127.0,131.34042
125.0,130.77606
125.0,131.34042
125.0,130.77606
125.0,130.8634
123.0,131.34042
122.0,130.77606
121.0,131.34042
121.0,131.34042
123.0,129.61478
128.0,133.07948
139.0,127.575676
152.0,131.50232
168.0,131.50232
184.0,131.50232
198.0,131.50232
212.0,133.07948
222.0,130.87715
228.0,132.45432
229.0,130.87715
225.0,131.50232
218.0,129.3248
212.0,129.94997
208.0,128.84265
205.0,127.972786
202.0,127.559555
198.0,123.67847
192.0,123.86311
184.0,125.440285
177.0,123.86311
169.0,123.86311
161.0,124.48829
154.0,126.06546
149.0,126.06546
146.0,124.48829
141.0,123.86311
137.0,123.86311
133.0,123.86311
129.0,124.48829
123.0,123.86311
116.0,123.86311
108.0,123.86311
102.0,122.13747
97.0,124.48829
92.0,122.13747
87.0,123.86311
83.0,123.86311
81.0,121.469864
83.0,124.48829
87.0,124.48829
91.0,124.48829
95.0,124.48829
97.0,124.48829
98.0,124.48829
98.0,121.469864
97.0,124.48829
96.0,121.469864
95.0,122.13747
95.0,124.48829
95.0,124.48829
97.0,124.48829
100.0,121.469864
103.0,124.48829
105.0,124.48829
106.0,122.02368
107.0,119.322235
108.0,115.22476
109.0,116.95041
108.0,114.985214
107.0,113.37691
106.0,111.898705
106.0,114.77814
106.0,113.200966
105.0,113.200966
105.0,108.80267
104.0,111.51594
102.0,112.19302
101.0,112.19302
100.0,111.51594
100.0,112.8182
100.0,112.14111
101.0,111.51594
101.0,108.96586
101.0,110.33624
100.0,112.8182
100.0,114.39537
99.0,112.8182
99.0,110.33624
99.0,113.718285
100.0,112.14111
102.0,113.718285
104.0,113.718285
106.0,112.14111
107.0,112.19302
108.0,112.19302
109.0,111.51594
109.0,112.8182
110.0,112.19302
111.0,112.8182
111.0,112.19302
112.0,112.8182
113.0,111.51594
113.0,111.51594
112.0,111.51594
112.0,112.19302
112.0,112.8182
111.0,112.8182
111.0,112.19302
113.0,112.19302
117.0,113.770195
122.0,113.68363
129.0,116.59474
134.0,119.21149
136.0,121.61043
137.0,121.72226
136.0,121.72226
135.0,124.23419
132.0,123.021
129.0,125.904526
126.0,125.904526
124.0,127.448555
123.0,127.68357
121.0,128.21356
120.0,126.487915
119.0,128.83873
117.0,132.41052
116.0,133.91136
116.0,133.91136
118.0,133.2862
119.0,135.19315
121.0,133.4675
122.0,135.64471
121.0,137.99553
121.0,137.99553
122.0,140.70271
124.0,144.41785
124.0,154.43547
125.0,151.68861
127.0,151.68861
126.0,147.76064
124.0,150.11145
121.0,150.11145
120.0,150.11145
119.0,151.68861
118.0,142.83084
128.0,125.04622
126.0,134.87256
125.0,131.56975
125.0,124.60962
126.0,124.60962
128.0,124.60962
130.0,125.506
131.0,125.69034
131.0,125.02449
132.0,126.10522
132.0,126.73039
132.0,126.568504
131.0,127.41379
130.0,127.41379
129.0,127.41379
129.0,127.41379
129.0,127.41379
128.0,128.31017
127.0,127.41379
126.0,128.31017
127.0,127.49435
128.0,135.33583
129.0,127.41379
129.0,127.41379
129.0,127.41379
129.0,127.41379
130.0,127.41379
130.0,135.33583
129.0,127.41379
128.0,127.41379
124.0,127.41379
122.0,127.41379
121.0,127.41379
124.0,127.41379
125.0,127.41379
125.0,127.41379
125.0,127.87963
125.0,127.41379
127.0,127.41379
128.0,127.41379
128.0,127.41379
128.0,128.31017
128.0,127.41379
128.0,127.41379
130.0,127.41379
132.0,127.41379
134.0,127.41379
135.0,127.41379
135.0,127.41379
135.0,127.41379
135.0,127.49435
136.0,132.35323
136.0,130.77606
134.0,127.41379
133.0,127.41379
133.0,128.31017
133.0,127.49435
133.0,127.41379
134.0,127.41379
135.0,127.41379
131.0,127.41379
128.0,127.41379
127.0,127.41379
131.0,127.41379
135.0,127.41379
137.0,127.41379
138.0,128.31017
139.0,127.49435
140.0,127.41379
140.0,127.41379
140.0,127.41379
141.0,127.41379
141.0,128.31017
140.0,127.41379
138.0,131.34042
135.0,132.91759
134.0,131.34042
133.0,131.34042
132.0,131.34042
132.0,130.8634
132.0,130.77606
133.0,130.77606
134.0,132.8437
135.0,132.91759
135.0,132.91759
136.0,132.91759
136.0,132.8437
134.0,132.8437
130.0,132.8437
128.0,132.75636
128.0,132.8437
129.0,132.75636
131.0,132.8437
133.0,132.8437
136.0,132.8437
143.0,134.89789
151.0,133.58354
158.0,134.89789
163.0,134.89789
166.0,133.32072
168.0,134.42087
168.0,134.33353
165.0,134.89789
161.0,134.89789
157.0,134.89789
155.0,134.89789
152.0,134.89789
151.0,134.89789
149.0,134.89789
148.0,134.89789
149.0,134.89789
153.0,134.89789
